매물ID,제조사,모델,등급,연식,주행km,연료,차체,시도,판매가,잔존율
42342269,제네시스,EQ900,3.8 GDI AWD,2016.0,151690.0,가솔린,대형차,대구,1590.0,18.2
42369027,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,2022.0,35624.0,가솔린,대형차,서울,6980.0,75.0
42339479,제네시스,GV80,3.0 디젤 AWD,2020.0,111903.0,디젤,SUV,부산,4300.0,63.1
42284140,제네시스,더 뉴 G70,가솔린 2.0T 2WD,2022.0,74185.0,가솔린,중형차,대구,2950.0,73.1
42344140,기아,더 뉴 카니발,9인승 노블레스 스페셜,2019.0,98883.0,디젤,RV,울산,1680.0,42.9
42360979,기아,쏘렌토 R,디젤 2.0 2WD TLX,2011.0,230000.0,디젤,SUV,충북,350.0,12.8
42354113,기아,올 뉴 K3,프레스티지,2020.0,91339.0,가솔린,준중형차,충북,1380.0,70.3
42338493,제네시스,GV60,스탠다드,2023.0,29818.0,전기,SUV,서울,4680.0,72.1
42331031,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,2021.0,92306.0,가솔린,대형차,대구,3000.0,56.7
42329268,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,2021.0,195095.0,가솔린,대형차,충남,2399.0,43.1
42289469,제네시스,GV80,2.5T 가솔린 AWD,2026.0,8900.0,가솔린,SUV,인천,1638.0,23.1
42355753,기아,더 뉴 카니발,9인승 프레스티지,2019.0,106710.0,디젤,RV,충북,1580.0,45.5
42345617,제네시스,GV70,2.5T 가솔린 2WD,2023.0,20854.0,가솔린,SUV,부산,4200.0,85.6
42355362,제네시스,G80,3.3 GDI,2018.0,158192.0,가솔린,대형차,대구,1320.0,27.4
42357668,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,2022.0,55228.0,가솔린,대형차,서울,3730.0,66.7
42353682,기아,더 뉴 K3 2세대,1.6,2022.0,109979.0,가솔린,준중형차,울산,1530.0,78.1
42335057,제네시스,GV80,3.5T 가솔린 AWD,2020.0,147605.0,가솔린,SUV,충남,3400.0,49.0
42357035,기아,카니발 4세대,가솔린 9인승 하이리무진(특장업체),2021.0,80000.0,가솔린,RV,울산,3950.0,
42356606,기아,모닝 어반 (JA),시그니처,2023.0,67254.0,가솔린,경차,충북,1320.0,85.7
42286874,제네시스,GV80,2.5T 가솔린 2WD,2025.0,7000.0,가솔린,SUV,인천,1232.0,18.0
42367228,제네시스,G90,3.8 AWD,2020.0,199937.0,가솔린,대형차,부산,2390.0,21.3
42347640,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,2021.0,123985.0,가솔린,대형차,충남,2999.0,48.5
42330288,제네시스,G80,3.3 GDI AWD,2018.0,175278.0,가솔린,대형차,부산,1420.0,24.9
42346363,기아,더 뉴 K5 3세대,2.0 LPi(렌트카용),2025.0,66696.0,LPG(일반인 구입),중형차,충북,2390.0,86.2
42363145,기아,올 뉴 카니발,9인승 프레스티지,2015.0,133045.0,디젤,RV,충북,1050.0,32.1
42331886,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,2027.0,1500.0,가솔린,대형차,인천,4210.0,70.4
42336489,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,2026.0,12315.0,가솔린,대형차,대구,5190.0,88.0
42339149,제네시스,G70,2.0T AWD,2019.0,151068.0,가솔린,중형차,충남,1760.0,39.3
42324231,기아,카니발 4세대,9인승 프레스티지,2021.0,58450.0,디젤,RV,울산,2250.0,68.6
42334209,기아,레이,밴 고급형,2014.0,117117.0,가솔린,경차,충북,590.0,49.5
42331961,제네시스,EQ900,5.0 GDI AWD,2016.0,218298.0,가솔린,대형차,대구,1049.0,9.1
42354210,기아,더 뉴 K3,트렌디,2017.0,114900.0,가솔린,준중형차,충북,790.0,42.5
42334661,제네시스,더 뉴 G70,가솔린 2.5T 2WD,2025.0,812.0,가솔린,중형차,인천,4450.0,103.9
42369541,기아,스포티지 4세대,디젤 1.7 2WD 노블레스,2016.0,175102.0,디젤,SUV,충북,760.0,30.5
42343946,기아,올 뉴 모닝 (JA),럭셔리,2017.0,101889.0,가솔린,경차,충북,720.0,61.0
42342303,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,2022.0,83659.0,가솔린,대형차,충남,3499.0,62.6
42346515,제네시스,G70,2.0T,2018.0,81898.0,가솔린,중형차,대구,1930.0,45.8
42346441,기아,카니발 4세대,9인승 프레스티지,2023.0,75758.0,디젤,RV,충북,2480.0,73.5
42360714,제네시스,G80,3.3 GDI AWD,2017.0,140765.0,가솔린,대형차,대구,1150.0,22.7
42347155,제네시스,G70,2.0T AWD,2018.0,68950.0,가솔린,중형차,인천,1680.0,39.8
42340363,기아,모하비,4WD QV300,2012.0,203000.0,디젤,SUV,충북,520.0,12.4
42362053,제네시스,G70,2.0T AWD,2019.0,80538.0,가솔린,중형차,대구,2070.0,46.2
42337144,기아,쏘렌토 4세대,디젤 2.2 2WD,2021.0,129700.0,디젤,SUV,울산,1950.0,53.4
42339886,제네시스,G80,2.2D,2018.0,236904.0,디젤,대형차,서울,1380.0,24.2
42354781,제네시스,G90 (RS4),가솔린 3.5 터보 2WD,2023.0,43984.0,가솔린,대형차,대구,6900.0,77.0
42335127,제네시스,GV60,스탠다드,2022.0,36164.0,전기,SUV,대구,4980.0,79.5
42359130,기아,포르테 쿱,2.0 고급,2010.0,82094.0,가솔린,스포츠카,충북,390.0,23.2
42367533,기아,카니발 4세대,가솔린 7인승 시그니처,2023.0,98273.0,가솔린,RV,충북,2850.0,66.9
42363002,제네시스,일렉트리파이드 GV70,e-AWD,2024.0,44608.0,전기,SUV,부산,1116.0,15.2
42351873,기아,올 뉴 쏘울,1.6 GDi 프레스티지,2015.0,65585.0,가솔린,준중형차,경북,830.0,45.7
42344489,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,2021.0,110750.0,가솔린,대형차,광주,2370.0,42.5
42354823,제네시스,GV70,2.5T 가솔린 AWD,2021.0,51088.0,가솔린,SUV,대구,5500.0,108.0
42361479,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,2021.0,146719.0,가솔린,대형차,충남,2599.0,46.7
42357909,기아,더 뉴 K7,2.4 GDI 프레스티지 스페셜,2013.0,120327.0,가솔린,대형차,경북,499.0,15.7
42355019,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,2022.0,87538.0,가솔린,대형차,인천,3250.0,58.1
42352951,제네시스,G70,2.0T,2020.0,32877.0,가솔린,중형차,서울,2450.0,55.7
42353003,제네시스,GV80,3.5T 가솔린 AWD,2024.0,76822.0,가솔린,SUV,부산,1104.0,14.1
42353601,제네시스,G90,3.8 AWD,2021.0,186463.0,가솔린,대형차,대구,2590.0,27.6
42357586,기아,더 뉴 K9 2세대,3.8 GDI AWD,2023.0,83000.0,가솔린,대형차,경북,3400.0,52.3
42359560,기아,올 뉴 쏘렌토,디젤 2.0 2WD,2017.0,206428.0,디젤,SUV,충북,880.0,29.5
42347505,기아,더 뉴 K3 2세대,1.6,2022.0,109552.0,가솔린,준중형차,충북,1260.0,72.5
42359595,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,2025.0,51371.0,가솔린,대형차,인천,5900.0,86.4
42347604,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,2022.0,191030.0,가솔린,대형차,충남,2199.0,39.3
42364185,제네시스,G80,3.3 GDI AWD,2017.0,200090.0,가솔린,대형차,대구,899.0,15.6
42347158,기아,올 뉴 모닝,디럭스,2015.0,123932.0,가솔린,경차,충북,490.0,45.8
42364887,기아,디 올 뉴 니로,시그니처,2022.0,71445.0,가솔린+전기,SUV,충북,2530.0,73.4
42367576,기아,K7 프리미어,2.5 GDI 노블레스,2020.0,120938.0,가솔린,대형차,경북,1750.0,52.0
42363244,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,2023.0,79445.0,가솔린,대형차,부산,1248.0,12.8
42354173,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,2024.0,70203.0,가솔린,대형차,대구,4890.0,83.9
42361486,제네시스,GV80,3.0 디젤 AWD,2022.0,109448.0,디젤,SUV,충남,3980.0,57.8
42340309,제네시스,G90,3.8 AWD,2019.0,114774.0,가솔린,대형차,인천,2920.0,31.8
42333294,제네시스,G70,3.3T 스포츠 AWD,2019.0,96413.0,가솔린,중형차,경남,2290.0,41.8
42351699,기아,더 뉴 스포티지 5세대,LPG 2.0 2WD,2025.0,12683.0,LPG(일반인 구입),SUV,충북,3990.0,122.4
42351196,제네시스,GV80,2.5T 가솔린 AWD,2022.0,40862.0,가솔린,SUV,서울,4350.0,67.1
42338224,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,2025.0,30782.0,가솔린,대형차,경남,7950.0,80.4
42326892,제네시스,G80,3.3 GDI AWD,2019.0,65099.0,가솔린,대형차,대구,1749.0,34.0
42334196,제네시스,G80 (RG3),가솔린 3.5 터보 2WD,2021.0,79076.0,가솔린,대형차,충남,2590.0,43.5
42336562,기아,더 뉴 K5 3세대,2.0,2025.0,19673.0,가솔린,중형차,충북,3790.0,120.2
42353961,기아,카니발 4세대,11인승 프레스티지,2023.0,46996.0,가솔린,RV,충북,2500.0,74.1
42341127,제네시스,EQ900,3.8 GDI AWD,2018.0,188453.0,가솔린,대형차,인천,1440.0,18.9
42338688,현대,쏘나타 하이브리드 (DN8),모던,2023.0,11988.0,가솔린+전기,중형차,경기,2190.0,71.1
42360881,현대,투싼 하이브리드 (NX4),어드벤처 2WD,2023.0,12782.0,가솔린+전기,SUV,경기,3180.0,85.3
42342902,현대,쏘나타 뉴 라이즈,1.6 터보 프리미엄,2018.0,139624.0,가솔린,중형차,경기,989.0,32.8
42359703,현대,팰리세이드,가솔린 3.8 4WD,2019.0,127234.0,가솔린,SUV,경기,1750.0,47.2
42322013,현대,코나 일렉트릭,프리미엄,2020.0,77233.0,전기,SUV,경기,2070.0,40.8
42349595,현대,코나,1.6 터보 2WD,2020.0,114882.0,가솔린,SUV,경기,1299.0,56.8
42355878,현대,아이오닉5,롱레인지 AWD,2022.0,43087.0,전기,준중형차,경기,3750.0,62.5
42356507,현대,더 뉴 그랜저 IG 하이브리드,익스클루시브,2021.0,133075.0,가솔린+전기,대형차,경기,1950.0,46.9
42333139,현대,코나 일렉트릭,프리미엄,2020.0,78610.0,전기,SUV,경기,2150.0,42.5
42339458,현대,캐스퍼,인스퍼레이션,2023.0,53025.0,가솔린,경차,경기,1590.0,85.0
42357437,현대,더 뉴 그랜저 IG,2.5,2021.0,63023.0,가솔린,대형차,경기,2580.0,62.4
42329921,현대,쏘나타 (DN8),2.0 LPG(렌터카용),2022.0,110469.0,LPG(일반인 구입),중형차,경기,1500.0,61.7
42323657,현대,캐스퍼 일렉트릭,인스퍼레이션,2025.0,42619.0,전기,소형차,경기,2599.0,86.9
42356337,현대,아반떼 (CN7),1.6,2023.0,111614.0,가솔린,준중형차,경기,1399.0,65.3
42348316,현대,쏘나타 디 엣지 하이브리드(DN8),인스퍼레이션,2024.0,39394.0,가솔린+전기,중형차,경기,1486.0,37.9
42336769,현대,그랜저 IG,3.0 익스클루시브,2018.0,144404.0,가솔린,대형차,경기,1200.0,33.8
42351151,현대,쏘나타 디 엣지(DN8),1.6 터보,2025.0,25266.0,가솔린,중형차,경기,2840.0,88.3
42349350,현대,그랜저 (GN7),2.5 가솔린 2WD,2023.0,37732.0,가솔린,대형차,경기,2999.0,71.4
42352806,현대,더 뉴 그랜저 IG,3.3,2022.0,80922.0,가솔린,대형차,경기,2500.0,57.0
42356163,현대,쏘나타 (DN8),2.0 LPG(장애인용),2020.0,36777.0,LPG(일반인 구입),중형차,경기,1620.0,63.2
42346948,현대,아반떼 (CN7),1.6,2023.0,90816.0,가솔린,준중형차,경기,1399.0,65.3
42336106,현대,그랜저 IG,2.4 익스클루시브,2019.0,52355.0,가솔린,대형차,경기,1670.0,46.3
42342957,현대,팰리세이드,가솔린 3.8 2WD,2022.0,75856.0,가솔린,SUV,경기,2250.0,54.7
42341928,현대,i30(신형),1.6 GDI PYL,2014.0,86361.0,가솔린,준중형차,경기,600.0,31.7
42350943,현대,그랜저 IG,3.0 LPI 택시형,2018.0,210852.0,LPG(일반인 구입),대형차,경기,950.0,32.4
42340271,현대,더 뉴 싼타페,가솔린 2.5T 2WD,2022.0,106476.0,가솔린,SUV,경기,2220.0,65.0
42344606,현대,아이오닉5,롱레인지,2024.0,71667.0,전기,준중형차,경기,3800.0,64.6
42354634,현대,코나 일렉트릭,프리미엄,2020.0,25089.0,전기,SUV,경기,2379.0,46.5
42360536,현대,더 뉴 그랜저 IG 하이브리드,캘리그래피,2022.0,125813.0,가솔린+전기,대형차,경기,2290.0,49.4
42329134,현대,아이오닉5,롱레인지 AWD,2022.0,127597.0,전기,준중형차,경기,2749.0,45.8
42337826,현대,싼타페 (MX5),가솔린 2.5T 4WD,2026.0,3619.0,가솔린,SUV,경기,4880.0,103.7
42347674,현대,베뉴,1.6 모던,2021.0,91095.0,가솔린,SUV,경기,1320.0,70.9
42329245,현대,아이오닉5,롱레인지 AWD,2022.0,153084.0,전기,준중형차,경기,2759.0,46.0
42344968,현대,그랜저 IG 하이브리드,프리미엄,2018.0,123852.0,가솔린+전기,대형차,경기,1389.0,37.7
42340755,현대,아이오닉6,롱레인지,2023.0,29571.0,전기,중형차,경기,32.0,
42370296,현대,더 뉴 그랜저 IG,2.5,2022.0,98169.0,가솔린,대형차,경기,1990.0,56.3
42348787,현대,캐스퍼,스마트,2024.0,17894.0,가솔린,경차,경기,1390.0,100.4
42368523,현대,더 뉴 팰리세이드,가솔린 3.8 4WD,2024.0,52962.0,가솔린,SUV,경기,4800.0,89.8
42342839,현대,투싼 하이브리드 (NX4),인스퍼레이션 2WD,2022.0,53094.0,가솔린+전기,SUV,경기,2890.0,80.1
42356950,현대,코나 하이브리드 (SX2),모던,2023.0,36781.0,가솔린+전기,SUV,경기,2500.0,80.2
42339418,현대,아이오닉5,롱레인지,2023.0,41794.0,전기,준중형차,경기,1930.0,32.8
42362959,현대,더 뉴 그랜저 IG,2.5,2022.0,53486.0,가솔린,대형차,경기,2350.0,66.5
42327150,현대,그랜저 IG,3.0 익스클루시브,2018.0,62063.0,가솔린,대형차,경기,1490.0,42.0
42366369,현대,아반떼 AD,1.6 GDI 모던,2016.0,105052.0,가솔린,준중형차,경기,920.0,47.7
42339677,현대,아이오닉5,롱레인지,2023.0,29599.0,전기,준중형차,경기,1930.0,32.8
42320406,현대,팰리세이드 (LX3),HEV 2.5T 2WD 7인승,2026.0,12019.0,가솔린+전기,SUV,경기,5870.0,92.8
42320629,현대,코나 일렉트릭 (SX2),롱레인지,2023.0,129758.0,전기,SUV,경기,2500.0,52.6
42341722,현대,LF 쏘나타,2.0 스타일,2017.0,186323.0,가솔린,중형차,경기,700.0,29.4
41627381,현대,그랜저 하이브리드 (GN7),캘리그래피,2026.0,15000.0,가솔린+전기,대형차,경기,2249.0,42.7
42370155,현대,그랜저 HG,HG300 프리미엄,2014.0,180837.0,가솔린,대형차,경기,499.0,15.2
42355334,현대,LF 쏘나타,2.0 스마트,2017.0,139418.0,가솔린,중형차,경기,1029.0,38.9
42329895,현대,아반떼 하이브리드 (CN7),인스퍼레이션,2021.0,192788.0,가솔린+전기,준중형차,경기,1490.0,50.6
42368374,현대,코나 일렉트릭,프리미엄,2019.0,208760.0,전기,SUV,경기,1550.0,30.6
42356700,현대,그랜저 (GN7),2.5 가솔린 2WD,2023.0,43839.0,가솔린,대형차,경기,3150.0,75.0
42344462,현대,아반떼 MD,M16 GDI 프리미엄,2013.0,167729.0,가솔린,준중형차,경기,319.0,16.3
42343077,현대,더 뉴 그랜저 IG,2.5,2023.0,98000.0,가솔린,대형차,경기,2199.0,60.7
42356414,현대,코나,1.6 터보 2WD,2020.0,12553.0,가솔린,SUV,경기,1750.0,83.3
42359375,현대,그랜저 HG 하이브리드,프리미엄,2017.0,158925.0,가솔린+전기,대형차,경기,1070.0,28.8
42356885,현대,더 뉴 아반떼 AD,1.6,2020.0,83328.0,가솔린,준중형차,경기,1199.0,66.5
42323581,현대,그랜저 HG 하이브리드,프리미엄,2016.0,106712.0,가솔린+전기,대형차,경기,1120.0,31.2
42361815,현대,팰리세이드,가솔린 3.8 2WD,2020.0,143579.0,가솔린,SUV,경기,1790.0,45.2
42335114,현대,넥쏘,프리미엄,2022.0,45774.0,수소,SUV,경기,2390.0,32.2
42342634,현대,더 뉴 그랜저 IG,2.5,2023.0,105000.0,가솔린,대형차,경기,2099.0,58.0
42343088,현대,쏘나타 (DN8),2.0,2022.0,83272.0,가솔린,중형차,경기,1850.0,66.2
42357941,현대,더 뉴 그랜저 IG,2.5,2020.0,75893.0,가솔린,대형차,경기,2350.0,65.2
42336791,현대,에쿠스(신형),VS380,2014.0,184433.0,가솔린,대형차,경기,720.0,8.0
42359895,현대,아반떼 하이브리드 (CN7),모던,2023.0,101469.0,가솔린+전기,준중형차,경기,1580.0,58.6
42337056,현대,더 뉴 그랜저 IG,3.3,2022.0,38000.0,가솔린,대형차,경기,2149.0,59.8
42330269,현대,캐스퍼,터보 인스퍼레이션,2023.0,59713.0,가솔린,경차,경기,1470.0,75.0
42356769,현대,더 뉴 그랜저 IG,2.5,2021.0,81694.0,가솔린,대형차,경기,1989.0,54.0
42344652,현대,아이오닉5,롱레인지,2024.0,35886.0,전기,준중형차,경기,3430.0,63.4
42337108,현대,더 뉴 그랜저 IG,2.5,2020.0,113000.0,가솔린,대형차,경기,1749.0,47.5
42363118,현대,그랜저 하이브리드 (GN7),캘리그래피,2026.0,17008.0,가솔린+전기,대형차,경기,4400.0,83.6
42370064,현대,아반떼 하이브리드 (CN7),모던,2023.0,39149.0,가솔린+전기,준중형차,경기,1990.0,73.8
42349665,현대,아반떼 하이브리드 (CN7),스마트,2022.0,41949.0,가솔린+전기,준중형차,경기,1650.0,71.8
42344963,현대,아이오닉5,롱레인지 AWD,2022.0,163348.0,전기,준중형차,경기,2344.0,39.0
42323593,현대,캐스퍼,터보 디 에센셜,2023.0,54701.0,가솔린,경차,경기,1460.0,82.0
42342891,현대,더 뉴 그랜저 IG,2.5,2022.0,101000.0,가솔린,대형차,경기,2099.0,59.4
42349526,현대,코나 일렉트릭,프리미엄,2020.0,91399.0,전기,SUV,경기,1950.0,38.1
42342165,현대,아반떼 (CN7),1.6,2023.0,64673.0,가솔린,준중형차,경기,1880.0,87.7
42337129,현대,아반떼 (CN7),1.6,2021.0,54000.0,가솔린,준중형차,경기,1649.0,67.2
42361519,현대,투싼 (NX4),가솔린 1.6 터보 2WD,2023.0,62100.0,가솔린,SUV,경기,2450.0,75.7
42369524,현대,아반떼 하이브리드 (CN7),스마트,2023.0,52614.0,가솔린+전기,준중형차,경기,1750.0,71.3
42342124,현대,그랜저 IG,3.0 LPI 택시형,2018.0,428160.0,LPG(일반인 구입),대형차,경기,499.0,17.6
42340175,현대,코나 일렉트릭,프리미엄,2020.0,69780.0,전기,SUV,경기,2230.0,43.6
42357551,현대,더 뉴 그랜저 IG,2.5,2022.0,56497.0,가솔린,대형차,경기,2490.0,70.5
42338663,현대,쏘나타 디 엣지 하이브리드(DN8),인스퍼레이션,2024.0,67861.0,가솔린+전기,중형차,경기,2890.0,71.6
42342442,현대,그랜저 (GN7),2.5 가솔린 2WD,2024.0,18755.0,가솔린,대형차,경기,3490.0,82.4
42356824,현대,더 뉴 싼타페,HEV 1.6 2WD,2023.0,55446.0,가솔린+전기,SUV,경기,2800.0,71.7
42344539,현대,그랜저 IG,3.0 익스클루시브,2019.0,110884.0,가솔린,대형차,경기,1399.0,36.1
42342878,현대,쏘나타 (DN8),2.0,2022.0,103083.0,가솔린,중형차,경기,1699.0,60.8
42361023,현대,아이오닉6,롱레인지,2023.0,68455.0,전기,중형차,경기,3270.0,53.5
42342947,현대,넥쏘,프리미엄,2024.0,22747.0,수소,SUV,경기,2599.0,37.4
42358492,현대,그랜저 HG,HG300 익스클루시브,2014.0,112275.0,가솔린,대형차,경기,690.0,20.2
42329760,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,2023.0,50033.0,가솔린,SUV,경기,3380.0,66.7
42337382,현대,아반떼 AD,1.6 GDI 모던,2016.0,98779.0,가솔린,준중형차,경기,990.0,51.3
42337273,현대,더 뉴 캐스퍼,터보 인스퍼레이션,2026.0,1307.0,가솔린,경차,경기,2390.0,113.4
42350589,현대,더 뉴 그랜저 IG 하이브리드,르블랑,2022.0,149044.0,가솔린+전기,대형차,경기,1950.0,48.2
42352592,현대,쏘나타 디 엣지 하이브리드(DN8),인스퍼레이션,2024.0,63876.0,가솔린+전기,중형차,경기,2790.0,71.2
42334365,현대,캐스퍼,인스퍼레이션,2023.0,94728.0,가솔린,경차,경기,1200.0,64.2
42331766,현대,더 뉴 투싼 (NX4),가솔린 1.6 터보 2WD,2024.0,11179.0,가솔린,SUV,경기,2970.0,86.4
42343524,현대,그랜저 IG 하이브리드,익스클루시브,2018.0,130505.0,가솔린+전기,대형차,경기,1830.0,44.5
42333128,현대,더 뉴 아반떼 (CN7),2.0 N,2025.0,10216.0,가솔린,준중형차,경기,3280.0,99.1
42349206,현대,코나 하이브리드 (SX2),모던,2026.0,12286.0,가솔린+전기,SUV,경기,2790.0,94.4
42334419,현대,아이오닉5,롱레인지,2024.0,90302.0,전기,준중형차,경기,2890.0,53.4
42364660,현대,더 뉴 그랜저 IG 하이브리드,프리미엄 초이스,2020.0,32650.0,가솔린+전기,대형차,경기,2380.0,61.2
42365316,현대,더 뉴 그랜저 IG 하이브리드,르블랑,2023.0,95769.0,가솔린+전기,대형차,경기,1192.0,28.7
42342327,제네시스,G80,3.3 GDI,2018.0,84300.0,가솔린,대형차,경북,2200.0,39.6
42359783,현대,스타리아,HEV 1.6 라운지 7인승,2025.0,55945.0,가솔린+전기,승합차,경기,4140.0,95.0
42334080,현대,아이오닉5,롱레인지,2022.0,106447.0,전기,준중형차,경기,2560.0,49.2
42355892,현대,더 뉴 아반떼 (CN7),2.0 N,2024.0,34040.0,가솔린,준중형차,경기,2779.0,82.9
42365610,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,2022.0,64326.0,가솔린,대형차,경북,3750.0,60.0
42359779,현대,더 뉴 그랜저 IG,3.3,2020.0,60148.0,가솔린,대형차,경기,2440.0,56.9
42358826,현대,벨로스터 (JS),1.6 터보 스포츠,2018.0,85259.0,가솔린,준중형차,경기,1170.0,49.0
42348334,현대,넥쏘,프리미엄,2022.0,73458.0,수소,SUV,경기,2040.0,27.5
42366761,현대,더 뉴 싼타페,HEV 1.6 2WD,2022.0,45933.0,가솔린+전기,SUV,경기,2600.0,73.1
42343968,현대,그랜저 (GN7),3.5 가솔린 2WD,2023.0,60608.0,가솔린,대형차,경기,2950.0,66.3
42357720,현대,아반떼 AD,1.6 GDI 밸류 플러스,2018.0,79425.0,가솔린,준중형차,경기,1050.0,62.1
42354762,현대,그랜저 하이브리드 (GN7),캘리그래피,2023.0,37313.0,가솔린+전기,대형차,경기,4100.0,79.4
42367460,현대,더 뉴 아반떼 (CN7),1.6,2025.0,19353.0,가솔린,준중형차,경기,1990.0,85.6
42339104,현대,그랜저 HG 하이브리드,프리미엄,2015.0,133260.0,가솔린+전기,대형차,경기,790.0,22.0
42338541,현대,아반떼 (CN7),1.6,2021.0,111780.0,가솔린,준중형차,경기,1190.0,61.1
42343899,현대,아반떼 MD,M16 GDI 프리미어,2011.0,67242.0,가솔린,준중형차,경기,390.0,21.5
42331406,현대,코나 일렉트릭,프리미엄,2020.0,146853.0,전기,SUV,경기,1670.0,33.0
42365140,현대,그랜저 (GN7),2.5 가솔린 2WD,2024.0,38263.0,가솔린,대형차,경기,3250.0,76.8
42337139,현대,더 뉴 아반떼 하이브리드 (CN7),모던,2025.0,33500.0,가솔린+전기,준중형차,경기,1600.0,57.4
42357785,현대,엑센트(신형),1.4 VVT 모던,2016.0,150842.0,가솔린,소형차,경기,350.0,24.4
42345178,현대,팰리세이드,가솔린 3.8 2WD,2022.0,29149.0,가솔린,SUV,경기,2400.0,58.4
42331162,현대,아이오닉5,롱레인지 AWD,2024.0,32637.0,전기,준중형차,경기,3420.0,62.2
42369299,현대,더 뉴 그랜저 IG 하이브리드,캘리그래피,2020.0,37469.0,가솔린+전기,대형차,경기,2850.0,62.3
42341224,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,2021.0,57244.0,가솔린,대형차,경북,3790.0,68.0
42310155,현대,아반떼 AD,1.6 GDI 밸류 플러스,2018.0,124954.0,가솔린,준중형차,경기,820.0,48.5
42336564,제네시스,GV70,2.5T 가솔린 AWD,2021.0,86949.0,가솔린,SUV,경북,3300.0,
42341018,현대,코나 일렉트릭 (SX2),롱레인지,2023.0,60728.0,전기,SUV,경기,3150.0,61.9
42353782,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,2023.0,73000.0,가솔린,대형차,전남,3950.0,68.3
42365023,현대,투싼 (NX4),가솔린 1.6 터보 2WD,2022.0,55451.0,가솔린,SUV,경기,2340.0,74.2
42330563,현대,코나 일렉트릭,프리미엄,2019.0,126376.0,전기,SUV,경기,1589.0,31.3
42366564,제네시스,G70,2.0T AWD,2019.0,108000.0,가솔린,중형차,강원,2130.0,47.6
42358908,현대,아이오닉 하이브리드,Q,2019.0,156050.0,가솔린+전기,준중형차,경기,1150.0,42.2
42370986,현대,쏘나타 디 엣지(DN8),2.0,2025.0,16225.0,가솔린,중형차,경기,3390.0,104.0
42356601,현대,쏘나타 하이브리드 (DN8),프리미엄 플러스,2022.0,137492.0,가솔린+전기,중형차,경기,1650.0,50.8
42358286,현대,팰리세이드,가솔린 3.8 4WD,2020.0,56684.0,가솔린,SUV,경기,2630.0,60.6
42355986,현대,베뉴,1.6 프리미엄,2023.0,58921.0,가솔린,SUV,경기,2200.0,103.3
42342396,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,2021.0,105793.0,가솔린,대형차,강원,3350.0,60.2
42336723,현대,아반떼 하이브리드 (CN7),인스퍼레이션,2023.0,34284.0,가솔린+전기,준중형차,경기,1999.0,66.1
42345227,현대,쏘나타 디 엣지 하이브리드(DN8),익스클루시브,2025.0,12400.0,가솔린+전기,중형차,경기,3380.0,94.4
42333029,현대,베뉴,1.6 플럭스,2022.0,58010.0,가솔린,SUV,경기,2050.0,91.7
42354654,현대,더 뉴 제네시스 쿠페,380 GT-P,2013.0,153116.0,가솔린,스포츠카,경기,1390.0,42.4
42370558,현대,코나 일렉트릭,프리미엄,2019.0,154484.0,전기,SUV,경기,1550.0,30.0
42331054,현대,캐스퍼 일렉트릭,인스퍼레이션,2026.0,3800.0,전기,소형차,경기,1316.0,42.0
42355330,현대,쏘나타 뉴 라이즈 하이브리드,프리미엄,2019.0,149772.0,가솔린+전기,중형차,경기,1050.0,30.5
42371164,현대,쏘나타 하이브리드 (DN8),모던,2022.0,21244.0,가솔린+전기,중형차,경기,2320.0,77.0
42338767,현대,제네시스 DH,G330 프리미엄 AWD,2016.0,76113.0,가솔린,대형차,경기,1470.0,26.7
42338942,현대,쏘나타 (DN8),2.0 LPG(렌터카용),2021.0,112834.0,LPG(일반인 구입),중형차,경기,1400.0,59.3
42344374,현대,그랜저 IG,2.4 모던 베이직 (렌터카),2018.0,162548.0,가솔린,대형차,경기,910.0,
42341873,현대,아이오닉5,롱레인지,2022.0,93270.0,전기,준중형차,경기,2750.0,48.2
42340368,현대,더 뉴 그랜저 IG 하이브리드,르블랑,2023.0,130467.0,가솔린+전기,대형차,경기,2290.0,55.2
42336636,현대,더 뉴 스타리아,HEV 1.6T 라운지 7인승,2026.0,48000.0,가솔린+전기,승합차,경기,4388.0,
42340496,현대,그랜저 HG,HG240 럭셔리,2012.0,118990.0,가솔린,대형차,경기,470.0,15.7
